Filename,Predictions,Real Values
72350.jpg,Berthe Morisot,Amedeo Modigliani
89003.jpg,Joshua Reynolds,Ivan Kramskoy
1889.jpg,Theophile Steinlen,Theophile Steinlen
70753.jpg,Camille Corot,Joseph Wright
63333.jpg,Tintoretto,Niko Pirosmani
102428.jpg,Amedeo Modigliani,Moise Kisling
75250.jpg,Rene Magritte,Remedios Varo
82376.jpg,Niko Pirosmani,Niko Pirosmani
73674.jpg,George Romney,Thomas Lawrence
38577.jpg,Jean Auguste Dominique Ingres,Hans Holbein the Younger
98625.jpg,Jean Auguste Dominique Ingres, Wassily Kandinsky
14110.jpg,Paul Gauguin,Ilya Mashkov
64049.jpg,Henri Matisse,Mikhail Vrubel
12694.jpg,Niko Pirosmani,Niko Pirosmani
7530.jpg,Georgia O'Keeffe,Georgia O'Keeffe
4772.jpg,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec
55978.jpg,Joshua Reynolds,Francisco Goya
9087.jpg,George Romney,George Romney
76827.jpg,Norman Rockwell,Utagawa Kuniyoshi
69536.jpg,Raphael Kirchner,Amedeo Modigliani
29320.jpg,George Romney,Thomas Lawrence
89745.jpg,James McNeill Whistler,Edouard Manet
82516.jpg,Camille Corot,Nikolai Ge
63440.jpg,Orest Kiprensky,Orest Kiprensky
28198.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
75945.jpg,Paul Gauguin,Paul Gauguin
49683.jpg,George Romney,Ivan Kramskoy
15722.jpg,Lucian Freud,Henri Matisse
32634.jpg,Rene Magritte,Vasily Tropinin
25198.jpg,Gustave Loiseau,Willard Metcalf
16112.jpg,Henri Matisse,Viktor Vasnetsov
59795.jpg,Rembrandt,Henri Fantin-Latour
97567.jpg,Joshua Reynolds,Jan Matejko
56921.jpg,Thomas Lawrence,Ivan Kramskoy
91185.jpg,Valentin Serov,Karl Bryullov
98466.jpg,Lucian Freud,Jacek Malczewski
42249.jpg,Orest Kiprensky,Theo van Rysselberghe
65262.jpg,Joshua Reynolds,Francisco Goya
73333.jpg,Fernand Leger,Fernand Leger
87667.jpg,Thomas Eakins,Georges Braque
35663.jpg,Peter Paul Rubens,Honore Daumier
30964.jpg,Ilya Repin,Henri Fantin-Latour
19145.jpg,Pablo Picasso,Alphonse Mucha
88125.jpg,Georgia O'Keeffe,Lorenzo Lotto
81713.jpg,Zinaida Serebriakova,Guy Rose
39102.jpg,Joshua Reynolds,Joshua Reynolds
31988.jpg,Joshua Reynolds,John Singleton Copley
93620.jpg,Paul Gauguin,Georges Braque
63785.jpg,Isaac Levitan,Rene Magritte
95852.jpg,Joshua Reynolds,Joshua Reynolds
29449.jpg,Paul Gauguin,Sir Lawrence Alma-Tadema
13053.jpg,Henri Matisse,Edvard Munch
74454.jpg,Norman Rockwell,Lucian Freud
84342.jpg,Theophile Steinlen,Theophile Steinlen
49207.jpg,Erte,Paul Jacoulet
16822.jpg,M.C. Escher,Hans Holbein the Younger
90491.jpg,Nicholas Roerich,Alfred Wallis
38062.jpg,Valentin Serov,Valentin Serov
1254.jpg,Henri de Toulouse-Lautrec,Kitagawa Utamaro
35130.jpg,Theophile Steinlen,Theophile Steinlen
69772.jpg,Zinaida Serebriakova,Mikhail Nesterov
81083.jpg,Rene Magritte,Pavel Filonov
1216.jpg,Henri Matisse,Vasily Polenov
2055.jpg,Zdislav Beksinski,Wilhelm Kotarbinski
88066.jpg,Camille Corot,Theodore Rousseau
40360.jpg,Isaac Levitan,John Henry Twachtman
21250.jpg,Jean Auguste Dominique Ingres,Diego Rivera
24433.jpg,Raphael Kirchner,Tsuguharu Foujita
72866.jpg,Sam Francis,Sam Francis
102082.jpg,Henri Fantin-Latour,Henri Fantin-Latour
10928.jpg,Joshua Reynolds,Anthony van Dyck
52810.jpg,Fernand Leger,Fernand Leger
83828.jpg,Tintoretto,Nikolai Ge
15714.jpg,Boris Kustodiev,Konstantin Korovin
74487.jpg,Erte,Louis Comfort Tiffany
36293.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
29709.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
69319.jpg,Camille Corot,Camille Corot
84070.jpg,Paul Gauguin,Edouard Manet
73298.jpg,Boris Kustodiev,Orest Kiprensky
88111.jpg,Sam Francis,Joan Miro
94329.jpg,James McNeill Whistler,Georges Seurat
1134.jpg,Theophile Steinlen,Theophile Steinlen
74500.jpg,Lucian Freud,Lucian Freud
102240.jpg,Camille Corot,Viktor Vasnetsov
92944.jpg,Katsushika Hokusai,Katsushika Hokusai
81255.jpg,Pablo Picasso,Pavel Filonov
50046.jpg,Edgar Degas,Dante Gabriel Rossetti
9757.jpg,Kuzma Petrov-Vodkin,Hans Holbein the Younger
89809.jpg,Camille Corot,Theodore Rousseau
17038.jpg,George Romney,George Romney
3254.jpg,Zinaida Serebriakova,Zinaida Serebriakova
5000.jpg,Giovanni Boldini,Giovanni Boldini
23539.jpg,Zdislav Beksinski,Louis Comfort Tiffany
49979.jpg,Amedeo Modigliani,Amedeo Modigliani
74536.jpg,Eugene Boudin,James Webb 
15266.jpg,Gustave Loiseau,David Burliuk
1376.jpg,Marc Chagall,Hieronymus Bosch
79101.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
30519.jpg,Zdislav Beksinski,Cy Twombly
74920.jpg,Konstantin Yuon,Konstantin Bogaevsky
86806.jpg,George Romney,Maurice Quentin de La Tour
81070.jpg,Maurice Prendergast,Pavel Filonov
66639.jpg,Camille Corot,Giorgio de Chirico
98850.jpg,Thomas Eakins,Jean-Francois Millet
86385.jpg,Camille Corot,Orest Kiprensky
66424.jpg,Zdislav Beksinski,Edward Burne-Jones
22283.jpg,Fernand Leger,Fernand Leger
41500.jpg,Theodor Severin Kittelsen,John Everett Millais
17650.jpg,Paul Klee,Mark Rothko
33420.jpg,John Singer Sargent,Jean-Leon Gerome
27548.jpg,Rembrandt,Theophile Steinlen
47916.jpg,Berthe Morisot,El Greco
57841.jpg,Theophile Steinlen,Theophile Steinlen
96435.jpg,Rembrandt,Anthony van Dyck
65055.jpg,Joshua Reynolds,Joseph Wright
20195.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
80969.jpg,Ivan Aivazovsky,William Bradford
90980.jpg,Paul Klee,Fernand Leger
88711.jpg,Thomas Eakins,Karl Bryullov
47043.jpg,Martiros Saryan,Jan Matejko
625.jpg,Joshua Reynolds,Edouard Manet
22782.jpg,Isaac Levitan,Luca Giordano
48666.jpg,Honore Daumier,Theophile Steinlen
44134.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
54545.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
2043.jpg,Zinaida Serebriakova,Diego Rivera
31738.jpg,Albert Bierstadt,Fyodor Vasilyev
101145.jpg,Lucian Freud,Eugene Delacroix
4561.jpg,Gustave Loiseau,Alfred Sisley
7770.jpg,Camille Corot,John Atkinson Grimshaw
9739.jpg,Joshua Reynolds,Joshua Reynolds
33240.jpg,Pierre Bonnard,Pierre Bonnard
15517.jpg,Tintoretto,Anthony van Dyck
50160.jpg,M.C. Escher,M.C. Escher
55815.jpg,Konstantin Korovin,Konstantin Korovin
50609.jpg,Lucian Freud,Ferdinand Hodler
60572.jpg,Norman Rockwell,Arthur Rackham
29268.jpg,Samuel Peploe,Samuel Peploe
14595.jpg,George Romney,William Hogarth
56213.jpg,Joshua Reynolds,Thomas Lawrence
96149.jpg,Samuel Peploe,Samuel Peploe
12779.jpg,Lucian Freud,Tsuguharu Foujita
75710.jpg,Raphael Kirchner,Raphael Kirchner
63001.jpg,Joshua Reynolds,Joshua Reynolds
16107.jpg,Raphael Kirchner,Paul Jacoulet
61310.jpg,Tintoretto,Eugene Delacroix
100289.jpg,Paul Gauguin,Tintoretto
18970.jpg,Vasily Vereshchagin,Winslow Homer
69101.jpg,Ivan Aivazovsky,James Webb 
9788.jpg,Raphael Kirchner,Raphael Kirchner
91272.jpg,Paul Gauguin,Samuel Peploe
1076.jpg,Joshua Reynolds,Frederic Leighton
57911.jpg,Camille Corot,Fyodor Vasilyev
31776.jpg,Zinaida Serebriakova,Egon Schiele
52765.jpg,Charles M. Russell,Pavel Filonov
97485.jpg,Maurice Prendergast,Pavel Filonov
39023.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
85020.jpg,Valentin Serov,Valentin Serov
85111.jpg,Berthe Morisot,Mikhail Vrubel
86980.jpg,Ernst Ludwig Kirchner,David Burliuk
12787.jpg,Henri Matisse,Francis Picabia
44849.jpg,Theophile Steinlen,Theodore Gericault
34194.jpg,Camille Corot,Camille Corot
7781.jpg,Joshua Reynolds,Joshua Reynolds
27497.jpg, Wassily Kandinsky,Pavel Filonov
92842.jpg,Raphael Kirchner,Paul Jacoulet
40742.jpg,Norman Rockwell,Pyotr Konchalovsky
85277.jpg,Isaac Levitan,Isaac Levitan
67898.jpg,Henri de Toulouse-Lautrec,Pyotr Konchalovsky
51759.jpg,Ernst Ludwig Kirchner,Orest Kiprensky
20420.jpg,Valentin Serov,Orest Kiprensky
24606.jpg,Paul Gauguin,Georges Seurat
26753.jpg,Paul Gauguin,Mikalojus Ciurlionis
97227.jpg,Isaac Levitan,Vasily Polenov
60158.jpg,Georgia O'Keeffe,Edward Burne-Jones
55997.jpg,Camille Corot,Edouard Manet
13306.jpg,Peter Paul Rubens,Jacek Malczewski
88220.jpg,Giovanni Boldini,Giovanni Boldini
70606.jpg,Fernand Leger,Fernand Leger
58520.jpg,Kuzma Petrov-Vodkin,Theodore Gericault
84927.jpg,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec
54397.jpg,Ivan Shishkin,Alfred Sisley
72338.jpg,Zinaida Serebriakova,Giorgio de Chirico
1502.jpg,Raphael Kirchner,Raphael Kirchner
30005.jpg,Joshua Reynolds,Nikolai Ge
81430.jpg,Kuzma Petrov-Vodkin,Niko Pirosmani
82229.jpg,Theophile Steinlen,Konstantin Yuon
86784.jpg,Ilya Mashkov,Ilya Mashkov
9742.jpg,Thomas Lawrence,Theophile Steinlen
80742.jpg,Camille Corot,Joshua Reynolds
23747.jpg,Theophile Steinlen,Giovanni Boldini
76408.jpg,Paul Gauguin,Viktor Vasnetsov
72469.jpg,Camille Corot,James Webb 
96961.jpg,Camille Corot,Vasily Polenov
83610.jpg,Zdislav Beksinski,William Blake
102692.jpg,Marc Chagall,Paul Klee
34670.jpg,Ilya Repin,Frans Hals
91364.jpg,Charles Turner,Charles Turner
45340.jpg,Valentin Serov,John Ruskin
67900.jpg,Francisco Goya,Jan Matejko
69797.jpg,Raphael Kirchner,Raphael Kirchner
34674.jpg,Joshua Reynolds,Dmitry Levitzky
2880.jpg,Henri Matisse,Pierre Bonnard
36616.jpg,Pierre-Auguste Renoir,Vasily Polenov
12282.jpg,Titian,Diego Rivera
67652.jpg,Jean Auguste Dominique Ingres,Edouard Manet
94767.jpg,Paul Gauguin,Gustave Courbet
35267.jpg,Paul Gauguin,Theodore Rousseau
41227.jpg,Marc Chagall,Niko Pirosmani
59987.jpg,James Tissot,Tsuguharu Foujita
91383.jpg,Paul Gauguin,Mikhail Nesterov
12153.jpg,Camille Corot,Fyodor Vasilyev
86401.jpg,John Singer Sargent,Georges Braque
42851.jpg,Pierre-Auguste Renoir,Arnold Böcklin
32982.jpg,M.C. Escher,M.C. Escher
1125.jpg,Francisco Goya,Francisco Goya
68804.jpg,Henri Matisse,Paul Jacoulet
54936.jpg,Fernand Leger,Fernand Leger
50462.jpg,Camille Pissarro,Jean-Leon Gerome
25626.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
97888.jpg,Paul Gauguin,Odilon Redon
4296.jpg,Norman Rockwell,John William Godward
100039.jpg,George Romney,Lucian Freud
39950.jpg,Albert Bierstadt,Fyodor Vasilyev
76167.jpg,Gustave Caillebotte,Anders Zorn
43006.jpg,Eugene Boudin,Mikhail Vrubel
39641.jpg,Camille Corot,James Webb 
96104.jpg,Isaac Levitan,Caspar David Friedrich
43048.jpg,Rembrandt,Pietro Perugino
45305.jpg, Wassily Kandinsky,Georges Braque
22356.jpg,Camille Corot,Joshua Reynolds
483.jpg,Isaac Levitan,Vasily Polenov
50392.jpg,Felix Vallotton ,John Atkinson Grimshaw
72834.jpg,Childe Hassam,Henri Matisse
20820.jpg,James McNeill Whistler,Mark Rothko
2215.jpg,Raphael Kirchner,Jean Auguste Dominique Ingres
96883.jpg,Paul Gauguin,Edouard Vuillard
9777.jpg,Zinaida Serebriakova,Pietro Perugino
46666.jpg,Gustave Loiseau,Alfred Sisley
20348.jpg,John Singer Sargent,Edouard Manet
70687.jpg,Raphael Kirchner,Ohara Koson
75085.jpg,Rene Magritte,Diego Rivera
64234.jpg,Kuzma Petrov-Vodkin,Dante Gabriel Rossetti
54752.jpg,Joshua Reynolds,John Singleton Copley
8856.jpg,Tintoretto,Pavel Filonov
85377.jpg,Joshua Reynolds,Dmitry Levitzky
4449.jpg,Boris Kustodiev,Viktor Vasnetsov
33211.jpg,John Henry Twachtman,John Henry Twachtman
25671.jpg,Theophile Steinlen,Mstislav Dobuzhinsky
51846.jpg,Zdislav Beksinski,Alphonse Mucha
86405.jpg,Jean Auguste Dominique Ingres,Titian
3661.jpg,Tintoretto,Jan Matejko
5173.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
64708.jpg,Raphael Kirchner,Raphael Kirchner
62580.jpg,Zdislav Beksinski,Cy Twombly
4833.jpg,Pablo Picasso,Theophile Steinlen
10401.jpg,Camille Corot,Jean-Francois Millet
102318.jpg,Henri Matisse,Koloman Moser
41535.jpg,Norman Rockwell,Lucian Freud
1198.jpg,Zdislav Beksinski,Zdislav Beksinski
690.jpg,Valentin Serov,Konstantin Yuon
95924.jpg,Egon Schiele,Henri de Toulouse-Lautrec
7219.jpg,James McNeill Whistler,Michelangelo
37073.jpg,Jean Auguste Dominique Ingres,Michelangelo
78222.jpg,Nicholas Roerich,Dante Gabriel Rossetti
15738.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
92032.jpg,Henri Matisse,Joan Miro
54174.jpg,Rene Magritte,Rene Magritte
21994.jpg,Salvador Dali,Gustave Courbet
4053.jpg,Fernand Leger,Fernand Leger
13406.jpg,John Singer Sargent,Lucian Freud
63400.jpg,Camille Corot,Theodore Rousseau
67837.jpg,Georges Braque,Stanley Spencer
37343.jpg,Katsushika Hokusai,Kitagawa Utamaro
11267.jpg,James McNeill Whistler,Mark Rothko
1752.jpg,Isaac Levitan,Fyodor Bronnikov
35026.jpg,Henri Matisse,Edouard Vuillard
49996.jpg,Camille Corot,Zdislav Beksinski
52808.jpg,Joshua Reynolds,Orest Kiprensky
91008.jpg,David Burliuk,Pavel Filonov
37267.jpg,Zinaida Serebriakova,Henri Matisse
82680.jpg,Konstantin Korovin,Utagawa Kuniyoshi
15040.jpg,Martiros Saryan,Mikhail Vrubel
72948.jpg,Ilya Repin,Mikhail Nesterov
10259.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
45974.jpg,Camille Corot,Zdislav Beksinski
100008.jpg,Eugene Boudin,William Bradford
25281.jpg,Lucian Freud,Lucian Freud
26055.jpg,Thomas Eakins,Arthur Rackham
20670.jpg,Niko Pirosmani,Luca Giordano
34654.jpg,Henri Matisse,David Burliuk
53737.jpg,Eugene Delacroix,Eugene Delacroix
11926.jpg,Henri Matisse,Henri Matisse
5414.jpg,Joshua Reynolds,Thomas Lawrence
61639.jpg,Jan Matejko,Orest Kiprensky
32369.jpg,Marc Chagall,Mikhail Vrubel
53190.jpg,Boris Kustodiev,Francisco Goya
91968.jpg,Gustave Dore,William Hogarth
92183.jpg,Pierre Bonnard,Theo van Rysselberghe
38084.jpg,Zdislav Beksinski,Zdislav Beksinski
26703.jpg,Jean Auguste Dominique Ingres,Honore Daumier
90559.jpg,Zinaida Serebriakova,Stanley Spencer
13063.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
58683.jpg,Joshua Reynolds,Dmitry Levitzky
54690.jpg,Paul Gauguin,David Burliuk
9616.jpg,Pierre Bonnard,Hieronymus Bosch
7587.jpg,Fernand Leger,Fernand Leger
96034.jpg,Raphael Kirchner,Henri Matisse
31570.jpg,Zdislav Beksinski,Zdislav Beksinski
75727.jpg,Valentin Serov,Camille Corot
78377.jpg,Egon Schiele,Egon Schiele
64344.jpg,George Stefanescu-Ramnic ,John Bratby
52562.jpg,Louis Comfort Tiffany,Andy Warhol
14897.jpg,Henri de Toulouse-Lautrec,Tsuguharu Foujita
92143.jpg,Zdislav Beksinski,Zdislav Beksinski
86533.jpg,Robert Henri,Mikhail Nesterov
102915.jpg,Gustave Loiseau,Georges Seurat
89110.jpg,Valentin Serov,Cy Twombly
88463.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
28545.jpg,Raphael Kirchner,Raphael Kirchner
32202.jpg,Joshua Reynolds,Joshua Reynolds
40612.jpg,Maurice Prendergast,Konstantin Yuon
97309.jpg,Pyotr Konchalovsky,Nikolay Bogdanov-Belsky
25234.jpg,Isaac Levitan,John Ruskin
30484.jpg,Jan Matejko,Eugene Delacroix
29556.jpg,Tintoretto,Theodore Gericault
61539.jpg,Zdislav Beksinski,John Ruskin
102189.jpg, Wassily Kandinsky,Ilya Mashkov
98039.jpg,Zinaida Serebriakova,Zinaida Serebriakova
3304.jpg,Ernst Ludwig Kirchner,Francisco Goya
98657.jpg,Joshua Reynolds,Edward Burne-Jones
65537.jpg,Joshua Reynolds,Joseph Wright
51017.jpg,Honore Daumier,Tsuguharu Foujita
30391.jpg,Zdislav Beksinski,Zdislav Beksinski
99783.jpg,Edgar Degas,William Merritt Chase
19983.jpg,Valentin Serov,Mikhail Vrubel
36337.jpg,Gustave Dore,William Hogarth
58013.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
85993.jpg,Raphael Kirchner,Paul Jacoulet
32377.jpg,Nicholas Roerich,Konstantin Korovin
86584.jpg,Berthe Morisot,Tsuguharu Foujita
17885.jpg,Jean Auguste Dominique Ingres,Filippo Lippi
90280.jpg,Camille Corot,Arnold Böcklin
3620.jpg,Norman Rockwell,Paul Jacoulet
48614.jpg,Sam Francis,Henri Matisse
78027.jpg,Jan Matejko,Orest Kiprensky
99493.jpg,Ivan Shishkin,Konstantin Yuon
6422.jpg,Paul Gauguin,Arnold Böcklin
17972.jpg,Raphael Kirchner,Raphael Kirchner
98431.jpg,Camille Corot,Alfred Sisley
6980.jpg,Joshua Reynolds,Frederic Leighton
77434.jpg,Felix Vallotton ,Zdislav Beksinski
83061.jpg,Marc Chagall,Heorhiy Narbut
88739.jpg,Zinaida Serebriakova,Andy Warhol
39773.jpg,Peter Paul Rubens,Theodore Gericault
58792.jpg,Charles M. Russell,Jan Matejko
32479.jpg,Zinaida Serebriakova,Raphael Kirchner
35286.jpg,Raphael Kirchner,Paul Jacoulet
97913.jpg,Norman Rockwell,Paul Jacoulet
10388.jpg,Zdislav Beksinski,Louis Comfort Tiffany
4084.jpg,Joshua Reynolds,Theodore Gericault
87603.jpg,Fernand Leger,Fernand Leger
5591.jpg,Georges Braque,Pavel Filonov
102686.jpg,Norman Rockwell,Karl Bodmer
37940.jpg,Zinaida Serebriakova,Giovanni Boldini
45355.jpg,William Merritt Chase,John Atkinson Grimshaw
54999.jpg,Zinaida Serebriakova,Jean Fouquet
95736.jpg,Paul Gauguin,Paul Gauguin
101514.jpg,Jean Auguste Dominique Ingres,Bartolome Esteban Murillo
86224.jpg,Honore Daumier,Henri de Toulouse-Lautrec
76186.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
9864.jpg,Charles M. Russell,Charles M. Russell
60488.jpg,George Romney,Joseph Wright
1262.jpg,Theodor Severin Kittelsen,James Tissot
52382.jpg,Paul Klee,Theo van Doesburg
20176.jpg,Raphael Kirchner,Andy Warhol
12638.jpg,Rene Magritte,Rene Magritte
18229.jpg,Pyotr Konchalovsky,Martiros Saryan
38695.jpg,Zinaida Serebriakova,Sandro Botticelli
77060.jpg,Paul Gauguin,Winslow Homer
48053.jpg,John Singer Sargent,Jan Matejko
89348.jpg,Joshua Reynolds,Theodore Gericault
32810.jpg,John Singer Sargent,Pyotr Konchalovsky
6998.jpg,Marc Chagall,Heorhiy Narbut
101328.jpg,Valentin Serov,Tintoretto
58529.jpg,Nicholas Roerich,Isaac Levitan
14885.jpg,Camille Corot,Wilhelm Kotarbinski
80706.jpg,Niko Pirosmani,Alfred Wallis
56235.jpg,Zinaida Serebriakova,Cy Twombly
27273.jpg,Thomas Eakins,Theodore Gericault
6876.jpg,Peter Paul Rubens,Jean-Francois Millet
54084.jpg,Ernst Ludwig Kirchner,Franz Marc
4042.jpg,Eugene Delacroix,Louis Comfort Tiffany
72900.jpg,Pablo Picasso,Victor Brauner
21841.jpg,Francisco Goya,Frederic Leighton
60786.jpg,Paul Gauguin,Pyotr Konchalovsky
80977.jpg,Martiros Saryan,Giorgio de Chirico
74032.jpg,Paul Gauguin,Odilon Redon
38228.jpg,Camille Corot,Thomas Eakins
82703.jpg,Pierre-Auguste Renoir,Pyotr Konchalovsky
64782.jpg,Joshua Reynolds,Joshua Reynolds
4508.jpg,Gustave Courbet,Theodore Rousseau
70696.jpg,Zinaida Serebriakova,Mary Cassatt
93421.jpg,Erte,Paul Jacoulet
31087.jpg,Jan Matejko,Jean-Leon Gerome
7874.jpg,Gustave Loiseau,Mikhail Nesterov
89184.jpg,Titian,Bartolome Esteban Murillo
15499.jpg,Zinaida Serebriakova,Paul Gauguin
66813.jpg,Zinaida Serebriakova,Valentin Serov
38013.jpg,Rembrandt,Theodore Rousseau
1688.jpg,Jan Matejko,Franz Xaver Winterhalter
61679.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
58328.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
9679.jpg,Louis Comfort Tiffany,Fernand Leger
21291.jpg,Felix Vallotton ,Felix Vallotton 
93216.jpg,Francisco Goya,Dmitry Levitzky
64521.jpg,Sam Francis,Sam Francis
38761.jpg,Zinaida Serebriakova,Konstantin Yuon
74198.jpg,Raphael Kirchner,Raphael Kirchner
101192.jpg,Niko Pirosmani,Niko Pirosmani
11738.jpg,Utagawa Kuniyoshi,Heorhiy Narbut
29632.jpg,Martiros Saryan,Mikalojus Ciurlionis
93403.jpg,William-Adolphe Bouguereau,Theodore Gericault
72769.jpg,Niko Pirosmani,Niko Pirosmani
38490.jpg,Raphael Kirchner,Tsuguharu Foujita
92038.jpg,Valentin Serov,Konstantin Yuon
47420.jpg,Henri Matisse,Felix Vallotton 
81317.jpg,Paul Gauguin,Felix Vallotton 
11868.jpg,Francisco Goya,Alphonse Mucha
72521.jpg,Camille Corot,Caspar David Friedrich
40913.jpg,Peter Paul Rubens,Jean Auguste Dominique Ingres
52239.jpg,Henri de Toulouse-Lautrec,Cy Twombly
55755.jpg,Camille Corot,Theodore Rousseau
83433.jpg,Isaac Levitan,John Atkinson Grimshaw
40948.jpg,Theophile Steinlen,Francisco Goya
1727.jpg,Katsushika Hokusai,Tsuguharu Foujita
20040.jpg,Konstantin Yuon,Gustav Klimt
77928.jpg,Norman Rockwell,Guy Rose
71805.jpg,Raphael Kirchner,Arthur Rackham
28457.jpg,Zinaida Serebriakova,Orest Kiprensky
5175.jpg,Alfred Sisley,Maxime Maufra
1240.jpg,Zdislav Beksinski,Zdislav Beksinski
17751.jpg,Niko Pirosmani,Niko Pirosmani
23846.jpg,Norman Rockwell,Charles M. Russell
52849.jpg,Isaac Levitan,Gustave Courbet
36013.jpg,Norman Rockwell,Norman Rockwell
102791.jpg,Ilya Mashkov,Amedeo Modigliani
19892.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
69733.jpg,Theophile Steinlen,David Burliuk
68984.jpg,Norman Rockwell,Diego Rivera
96658.jpg,Henri Matisse,Paul Gauguin
34634.jpg,Ernst Ludwig Kirchner,Heorhiy Narbut
11188.jpg,Theophile Steinlen,Ilya Mashkov
21953.jpg,Francisco Goya,Vasily Tropinin
51716.jpg,Thomas Eakins,Henri Fantin-Latour
9741.jpg,Camille Corot,Edvard Munch
13038.jpg,Boris Kustodiev,Mstislav Dobuzhinsky
5483.jpg,Louis Comfort Tiffany,Niko Pirosmani
46675.jpg,Thomas Lawrence,Moise Kisling
3406.jpg,Camille Corot,James Tissot
45862.jpg,Salvador Dali,Andy Warhol
2259.jpg,Eugene Boudin,John Constable
13938.jpg,Niko Pirosmani,Edvard Munch
50076.jpg,Eugene Boudin,Cy Twombly
84371.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
16371.jpg, Wassily Kandinsky,Paul Klee
13296.jpg,Norman Rockwell,Norman Rockwell
29440.jpg,Salvador Dali,Arthur Rackham
8610.jpg,Ernst Ludwig Kirchner,Martiros Saryan
11489.jpg,Camille Corot,Camille Corot
23032.jpg,Fernand Leger,Fernand Leger
75913.jpg,Raphael Kirchner,Ohara Koson
101158.jpg,Fernand Leger,Alphonse Mucha
42943.jpg,Fernand Leger,Fernand Leger
43821.jpg,Fernand Leger,Fernand Leger
35892.jpg,Ivan Bilibin,Edward Burne-Jones
52499.jpg,Raphael Kirchner,Paul Jacoulet
21665.jpg,Sam Francis,Mark Rothko
8044.jpg,Pablo Picasso,Theodore Gericault
76525.jpg,Honore Daumier,Honore Daumier
56375.jpg,Henri Fantin-Latour,Henri Fantin-Latour
82037.jpg,Vasily Vereshchagin,Jean-Leon Gerome
24155.jpg,Norman Rockwell,Norman Rockwell
64937.jpg,Peter Paul Rubens,El Greco
66558.jpg,Zdislav Beksinski,Vasily Vereshchagin
100015.jpg,Francisco Goya,Theodore Gericault
36589.jpg, Wassily Kandinsky,Jean Fouquet
6793.jpg,Henri Matisse,Gustave Courbet
68592.jpg,Vasily Surikov,Orest Kiprensky
41203.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
56054.jpg,Henri Matisse,Paul Jacoulet
36299.jpg,Konstantin Korovin,Jan Matejko
26767.jpg,Valentin Serov,Jean Auguste Dominique Ingres
75545.jpg,Lucas Cranach the Elder,Lucas Cranach the Elder
526.jpg,Salvador Dali,Camille Corot
6332.jpg,Salvador Dali,Raphael Kirchner
39028.jpg,Felix Vallotton ,Felix Vallotton 
9039.jpg,Raphael Kirchner,Victor Brauner
89354.jpg,Fernand Leger,Fernand Leger
3269.jpg,John Singer Sargent,Arnold Böcklin
17695.jpg,Norman Rockwell,Sergey Solomko
73781.jpg,Theophile Steinlen,Francisco Goya
4659.jpg,Rene Magritte,Paul Delvaux
98680.jpg,Mary Cassatt,Diego Rivera
38541.jpg,Sam Francis,Sam Francis
26896.jpg,Joshua Reynolds,Giovanni Boldini
102764.jpg,Paul Cezanne,David Burliuk
52123.jpg,Paul Gauguin,David Burliuk
70997.jpg,Henri Matisse,David Burliuk
81324.jpg,Norman Rockwell,Tsuguharu Foujita
31243.jpg,Amedeo Modigliani,Andy Warhol
68790.jpg,Camille Corot,Theodore Rousseau
17987.jpg,Raphael Kirchner,Tsuguharu Foujita
86805.jpg,Joshua Reynolds,Thomas Lawrence
71891.jpg,Eyvind Earle,Eyvind Earle
32182.jpg,Raphael Kirchner,Heorhiy Narbut
3942.jpg,Fernand Leger,Fernand Leger
66275.jpg,Joshua Reynolds,Joshua Reynolds
79019.jpg,Joshua Reynolds,Bartolome Esteban Murillo
69056.jpg,Jan Matejko,El Greco
64.jpg,Henri Matisse,Ernst Ludwig Kirchner
61617.jpg,John Singer Sargent,Giovanni Boldini
53855.jpg,Theophile Steinlen,Raphael Kirchner
84985.jpg,George Romney,Thomas Lawrence
97020.jpg,Camille Corot,Edward Hopper
43750.jpg,Paul Gauguin,Carl Larsson
5061.jpg,Zinaida Serebriakova,Mary Cassatt
61767.jpg,Pablo Picasso, Wassily Kandinsky
46974.jpg,Childe Hassam,Jan Matejko
