Filename,Predictions,Real Values
73612.jpg,Marc Chagall,El Lissitzky
81972.jpg,Ilya Repin,Maurice Utrillo
48218.jpg,Ilya Repin,Sofonisba Anguissola
59271.jpg,Pablo Picasso,Pavel Filonov
61924.jpg,Pablo Picasso,Antoni Tapies
46812.jpg,Ilya Repin,Tintoretto
24271.jpg,John Singer Sargent,Norman Rockwell
78842.jpg,Ilya Repin,Pietro Perugino
44187.jpg,Marc Chagall,Victor Brauner
87879.jpg,Zdislav Beksinski,Claudio Bravo
25159.jpg,Ilya Repin,Nicolae Tonitza
28526.jpg,John Singer Sargent,James Tissot
28641.jpg,Pierre-Auguste Renoir,Eugene Carriere
206.jpg,Pablo Picasso,Camille Graeser
88934.jpg,John Singer Sargent,Ike no Taiga
71033.jpg,Pablo Picasso,Georges Braque
89454.jpg,Ilya Repin,Ike no Taiga
72770.jpg,John Singer Sargent,Pavel Filonov
96744.jpg,Ivan Aivazovsky,Francesco Guardi
94152.jpg,John Singer Sargent,Mykola Pymonenko
48558.jpg,Marc Chagall,Bart van der Leck
18742.jpg,Gustave Dore,Zdislav Beksinski
15506.jpg,Marc Chagall,Andy Warhol
76830.jpg,Pierre-Auguste Renoir,Eugene Leroy
16262.jpg,Zdislav Beksinski,Helen Frankenthaler
69341.jpg,Pablo Picasso,Oscar Dominguez
64706.jpg,Zdislav Beksinski,Zdislav Beksinski
9653.jpg,John Singer Sargent,Stefan Luchian
28766.jpg,Ivan Aivazovsky,John Wilson Carmichael
63214.jpg,Pablo Picasso,Larry Zox
92645.jpg,Marc Chagall,Sheikh Hamdullah
73787.jpg,Zdislav Beksinski,Gunther Forg
10977.jpg,Marc Chagall,Gunther Forg
101107.jpg,Ilya Repin,Henri Fantin-Latour
48761.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
24252.jpg,Ivan Aivazovsky,John Wilson Carmichael
11197.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
46882.jpg,Pablo Picasso,Katsushika Hokusai
5256.jpg,Marc Chagall,Perle Fine
68294.jpg,Marc Chagall,Aurel Cojan
94296.jpg,Pablo Picasso,Paul Feeley
68819.jpg,Marc Chagall,Howard Mehring
34971.jpg,Pablo Picasso,Bram Bogart
101331.jpg,John Singer Sargent,Fred Yates
54533.jpg,John Singer Sargent,Christoffer Wilhelm Eckersberg
48309.jpg,Pablo Picasso,Gustave Singier
46728.jpg,Marc Chagall,Fikret Mualla Saygi
82175.jpg,Ilya Repin,Oskar Holweck
86252.jpg,Ilya Repin,Ivan Vladimirov
88454.jpg,Marc Chagall,Theodor Severin Kittelsen
28949.jpg,Marc Chagall,Rene Bertholo
44461.jpg,Zdislav Beksinski,Friedrich Vordemberge-Gildewart
39132.jpg,Marc Chagall,Enrico Baj
82215.jpg,Marc Chagall,Walasse Ting
46952.jpg,Marc Chagall,Radi Nedelchev
21925.jpg,John Singer Sargent,Nikolaos Lytras
31542.jpg,John Singer Sargent,Nikolaos Gyzis
29031.jpg,Pablo Picasso,Hans Hofmann
23142.jpg,Ilya Repin,George Pemba
64462.jpg,Pablo Picasso,Jacopo Bellini
97098.jpg,John Singer Sargent,Vasily Surikov
22957.jpg,Ilya Repin,Orest Kiprensky
58594.jpg,Zdislav Beksinski,Zdislav Beksinski
8692.jpg,Pablo Picasso,Francis Bott
19751.jpg,Ilya Repin,John Cage
42936.jpg,Zdislav Beksinski,Mykola Pymonenko
10564.jpg,Ilya Repin,Stefan Luchian
29019.jpg,Marc Chagall,Sam Francis
25697.jpg,John Singer Sargent,Emile Galle
15435.jpg,Pablo Picasso,Gustave Singier
19782.jpg,Ivan Aivazovsky,Gheorghe Tattarescu
51717.jpg,Ilya Repin,Josef Sima
81175.jpg,John Singer Sargent,Jackson Pollock
80544.jpg,Ilya Repin,Peter Busa
35076.jpg,Marc Chagall,Edmund Dulac
35653.jpg,Marc Chagall,Aurel Cojan
97835.jpg,Marc Chagall,Konstantin Somov
33474.jpg,Marc Chagall,Ohara Koson
86027.jpg,Pablo Picasso,Pavel Filonov
92080.jpg,Zdislav Beksinski,Luigi Russolo
63860.jpg,Ivan Aivazovsky,Richard Parkes Bonington
21788.jpg,Zdislav Beksinski,Mathias Goeritz
83069.jpg,Zdislav Beksinski,Thomas Eakins
71975.jpg,Marc Chagall,Helen Frankenthaler
54939.jpg,Pablo Picasso,Maurice Esteve
17355.jpg,Pierre-Auguste Renoir,Christoffer Wilhelm Eckersberg
49784.jpg,Ilya Repin,Max Liebermann
80951.jpg,Marc Chagall,Limbourg brothers
84302.jpg,Pablo Picasso,Omar Rayo
61408.jpg,Pablo Picasso,Leon Arthur Tutundjian
91951.jpg,John Singer Sargent,Jan Matejko
99077.jpg,Ilya Repin,Norman Rockwell
81233.jpg,Marc Chagall,David Burliuk
7749.jpg,Marc Chagall,Ohara Koson
50479.jpg,Zdislav Beksinski,Amedee Ozenfant
7581.jpg,Marc Chagall,Gunther Forg
59921.jpg,Zdislav Beksinski,Bram Bogart
70818.jpg,Marc Chagall,Burhan Dogancay
76268.jpg,Pablo Picasso,Katsushika Hokusai
22206.jpg,Marc Chagall,Stefan Luchian
81622.jpg,Marc Chagall,Robert Goodnough
82355.jpg,John Singer Sargent,Abraham Manievich
1542.jpg,Pablo Picasso,Francisco de Zurbaran
55232.jpg,Zdislav Beksinski,Ohara Koson
54501.jpg,John Singer Sargent,Paul Delaroche
37945.jpg,Ilya Repin,Jan Matejko
22831.jpg,John Singer Sargent,Jan Matejko
31484.jpg,Ilya Repin,Oskar Holweck
60023.jpg,Ilya Repin,Jan Matejko
37032.jpg,Marc Chagall,Katsushika Hokusai
60466.jpg,John Singer Sargent,Francis Bott
91639.jpg,Pablo Picasso,Pierre Tal-Coat
69779.jpg,John Singer Sargent,Hiroshige
93643.jpg,John Singer Sargent,Jan Matejko
8350.jpg,Pablo Picasso,Sidney Nolan
63179.jpg,Pablo Picasso,Luciano Bartolini
103176.jpg,Gustave Dore,Theodor Severin Kittelsen
9894.jpg,Marc Chagall,Ion Tuculescu
9913.jpg,Pablo Picasso,Adolf Fleischmann
24341.jpg,Zdislav Beksinski,Leon Arthur Tutundjian
18525.jpg,Marc Chagall,Ohara Koson
99678.jpg,Marc Chagall,Gustavo Foppiani
36962.jpg,Zdislav Beksinski,Carlo Carra
44269.jpg,Pablo Picasso,Paritosh Sen
81177.jpg,Pierre-Auguste Renoir,Abraham Manievich
52906.jpg,Pierre-Auguste Renoir,Alexey Venetsianov
32617.jpg,John Singer Sargent,Polychronis Lembesis
25350.jpg,John Singer Sargent,Ivan Vladimirov
102154.jpg,Pierre-Auguste Renoir,Lucian Freud
49708.jpg,John Singer Sargent,Christian Schad
27777.jpg,Ivan Aivazovsky,William Turner
56096.jpg,Marc Chagall,Gustave Singier
72163.jpg,Zdislav Beksinski,Theodore Gericault
84076.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
64929.jpg,Ivan Aivazovsky,Lawren Harris
58593.jpg,Pablo Picasso,Erte
31898.jpg,Pablo Picasso,Victor Vasarely
86438.jpg,Zdislav Beksinski,vent lumiere
94186.jpg,John Singer Sargent,Ohara Koson
50064.jpg,Pablo Picasso,Victor Brauner
67363.jpg,Pierre-Auguste Renoir,Edouard Manet
58583.jpg,Gustave Dore,Howard Pyle
67188.jpg,Ilya Repin,Filipp Malyavin
100124.jpg,Marc Chagall,Leon Arthur Tutundjian
66877.jpg,Pablo Picasso,Maurice Esteve
56445.jpg,Zdislav Beksinski,Bada Shanren
22453.jpg,Zdislav Beksinski,Bruno Munari
95728.jpg,Marc Chagall,Leo Leuppi
51039.jpg,Marc Chagall,Sonia Delaunay
61675.jpg,Ilya Repin,Nakahara Nantenbo
14526.jpg,Marc Chagall,Giuseppe Santomaso
78700.jpg,John Singer Sargent,Bernardo Bellotto
70638.jpg,Marc Chagall,Hiroshige
31329.jpg,John Singer Sargent,Albrecht Altdorfer
5801.jpg,Zdislav Beksinski,Heorhiy Narbut
13573.jpg,Zdislav Beksinski,Gandy Brodie
68127.jpg,Ilya Repin,Hans Hofmann
61609.jpg,Marc Chagall,Rene Magritte
14224.jpg,Ilya Repin,Jean-Francois Millet
55630.jpg,Marc Chagall,Tom Thomson
28643.jpg,John Singer Sargent,Varlin
3109.jpg,Ilya Repin,Constantin Artachino
29899.jpg,Marc Chagall,Gustave Singier
85058.jpg,Ilya Repin,Stefan Luchian
33158.jpg,Pablo Picasso,Jan Matejko
29412.jpg,John Singer Sargent,Jean Fouquet
15706.jpg,Zdislav Beksinski,Sigmar Polke
69127.jpg,Pablo Picasso,Giorgio Morandi
84289.jpg,John Singer Sargent,Bram van Velde
55836.jpg,Zdislav Beksinski,Victor Pasmore
1167.jpg,Ilya Repin,Benjamin West
54884.jpg,Marc Chagall,Edward Avedisian
81858.jpg,Marc Chagall,Avigdor Arikha
88918.jpg,Marc Chagall,Rene Bertholo
95109.jpg,Marc Chagall,Jean Fouquet
35621.jpg,Marc Chagall,Tsuguharu Foujita
76407.jpg,Ilya Repin,Philip Wilson Steer
102292.jpg,Marc Chagall,Tihamer Gyarmathy
82369.jpg,Marc Chagall,Tom Thomson
17705.jpg,Marc Chagall,Sadamasa Motonaga
50043.jpg,Ilya Repin,Rosa Bonheur
95899.jpg,Marc Chagall,Vasile Kazar
64183.jpg,Pablo Picasso,Sigmar Polke
15856.jpg,Zdislav Beksinski,Mathias Goeritz
28964.jpg,Marc Chagall,Andy Warhol
78673.jpg,Pablo Picasso,Alberto Magnelli
8359.jpg,Marc Chagall,Gustave de Smet
71166.jpg,Pablo Picasso,Jean Arp
23534.jpg,Pablo Picasso,Fernand Leger
401.jpg,Zdislav Beksinski,Otto Gustav Carlsund
37082.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
49520.jpg,Marc Chagall,Jean Fouquet
10504.jpg,Pablo Picasso,Jeremy Moon
75988.jpg,Pierre-Auguste Renoir,David Burliuk
35673.jpg,Ilya Repin,Mykola Pymonenko
26822.jpg,Pierre-Auguste Renoir,Andre Bauchant
25119.jpg,Pablo Picasso,Victor Brauner
1821.jpg,Marc Chagall,Serge Brignoni
99852.jpg,John Singer Sargent,Lovis Corinth
100312.jpg,Marc Chagall,Andy Warhol
45115.jpg,Pablo Picasso,Gregorio Vardanega
42129.jpg,Marc Chagall,Serge Charchoune
11873.jpg,Pablo Picasso,Ray Parker
51155.jpg,Ivan Aivazovsky,Theodore Rousseau
59020.jpg,Ilya Repin,Howard Mehring
69224.jpg,Pablo Picasso,Oscar Dominguez
34470.jpg,Marc Chagall,Mathias Goeritz
89276.jpg,John Singer Sargent,Andy Warhol
71773.jpg,Zdislav Beksinski,Georges Mathieu
98504.jpg,Ivan Aivazovsky,Louis Comfort Tiffany
101935.jpg,Pablo Picasso,Giulio Turcato
5126.jpg,Marc Chagall,Theo Gerber
23743.jpg,Ivan Aivazovsky,Avigdor Arikha
73236.jpg,Marc Chagall,Luigi Russolo
1199.jpg,Zdislav Beksinski,Stanley Pinker
54963.jpg,Marc Chagall,Tarsila do Amaral
76713.jpg,Pablo Picasso,Hans Hinterreiter
98604.jpg,Zdislav Beksinski,Rene Duvillier
101618.jpg,Marc Chagall,Gustave Singier
76271.jpg,Pablo Picasso,Maria Primachenko
92935.jpg,John Singer Sargent,John Everett Millais
95863.jpg,Zdislav Beksinski,Andy Warhol
99488.jpg,Marc Chagall,Jacques Villon
30298.jpg,Pablo Picasso,Aldo Mondino
41274.jpg,Ilya Repin,Luigi Russolo
20315.jpg,John Singer Sargent,Edouard Cortes
11553.jpg,Marc Chagall,Max Gubler
90926.jpg,Ilya Repin,Balthus
88531.jpg,Pablo Picasso,Jean Metzinger
101167.jpg,Marc Chagall,Carlo Carra
49438.jpg,Pablo Picasso,In Paris
10052.jpg,Zdislav Beksinski,Moshe Kupferman
86717.jpg,Pablo Picasso,Hans Hinterreiter
75744.jpg,Marc Chagall,Antonio Corpora
75036.jpg,Zdislav Beksinski,Gunther Gerzso
24554.jpg,John Singer Sargent,Pietro Lazzari
73296.jpg,Ivan Aivazovsky,Qi Baishi
68328.jpg,Pablo Picasso,Pavel Filonov
62764.jpg,Marc Chagall,Limbourg brothers
23101.jpg,Marc Chagall,Sam Francis
1602.jpg,Ivan Shishkin,Edward Lear
52928.jpg,John Singer Sargent,Henrique Pousao
85376.jpg,Ilya Repin,Pericles Pantazis 
76398.jpg,Marc Chagall,Aldo Mondino
16998.jpg,Pablo Picasso,Morris Louis
73499.jpg,Pablo Picasso,Johnny Warangkula Tjupurrula
42325.jpg,Marc Chagall,Larry Zox
64998.jpg,Marc Chagall,Raphael Kirchner
80013.jpg,Ilya Repin,Pavel Filonov
96291.jpg,Zdislav Beksinski,Jeremy Moon
16603.jpg,John Singer Sargent,Pyotr Konchalovsky
3714.jpg,Marc Chagall,Raphael Kirchner
26542.jpg,Ilya Repin,J. E. H. MacDonald
25622.jpg,Ivan Aivazovsky,Xavier Martinez
10483.jpg,Marc Chagall,Alexandre Istrati
92979.jpg,John Singer Sargent,Lovis Corinth
46225.jpg,Ilya Repin,Thomas Gainsborough
58175.jpg,Pablo Picasso,Alekos Kontopoulos 
38871.jpg,John Singer Sargent,Jacek Malczewski
19853.jpg,Marc Chagall,Julio Galan
12195.jpg,Ilya Repin,Frederic Bazille
94136.jpg,Ivan Aivazovsky,Rupprecht Geiger
22020.jpg,Zdislav Beksinski,Larry Zox
47841.jpg,Pablo Picasso,Gustave Singier
23590.jpg,Pierre-Auguste Renoir,Jacek Malczewski
88047.jpg,Marc Chagall,Sam Francis
56605.jpg,Pablo Picasso,Victor Pasmore
27035.jpg,Marc Chagall,Twins Seven Seven
55054.jpg,John Singer Sargent,Tom Scott
82824.jpg,Pierre-Auguste Renoir,Avigdor Arikha
68397.jpg,Pablo Picasso,Gustave Singier
58990.jpg,Pierre-Auguste Renoir,John Henry Twachtman
29187.jpg,Pablo Picasso,Ford Madox Brown
33139.jpg,Marc Chagall,kiri nichol
45899.jpg,Marc Chagall,kiri nichol
80572.jpg,Pablo Picasso,kiri nichol
70289.jpg,Ilya Repin,Henryk Siemiradzki
28090.jpg,John Singer Sargent,Lucas Cranach the Elder
21057.jpg,Marc Chagall,Pierre Roy
99497.jpg,John Singer Sargent,Edwin Dickinson
10014.jpg,Pablo Picasso,John Brack
2524.jpg,John Singer Sargent,Avigdor Arikha
49970.jpg,Zdislav Beksinski,Victor Brauner
22590.jpg,Pablo Picasso,Guido Molinari
61723.jpg,Ilya Repin,Thomas Couture
26339.jpg,Ilya Repin,Benjamin West
67201.jpg,Marc Chagall,Joaquim Rodrigo
30374.jpg,Marc Chagall,Mstislav Dobuzhinsky
85987.jpg,Pablo Picasso,Louay Kayyali
28715.jpg,Pablo Picasso,Horia Damian
33692.jpg,Zdislav Beksinski,Nasreen Mohamedi
8377.jpg,Zdislav Beksinski,Hills to the left
91280.jpg,John Singer Sargent,Francisco de Zurbaran
75133.jpg,Pablo Picasso,Eileen Agar
97330.jpg,John Singer Sargent,Jan van Hemessen
54018.jpg,Ivan Aivazovsky,Avigdor Arikha
26864.jpg,Zdislav Beksinski,Albert Rafols-Casamada
23807.jpg,Ilya Repin,Nasreen Mohamedi
40057.jpg,Pierre-Auguste Renoir,Mykola Pymonenko
76340.jpg,Marc Chagall,Louis Soutter
4685.jpg,John Singer Sargent,Jacek Malczewski
56834.jpg,Ilya Repin,Nasreen Mohamedi
96951.jpg,Pablo Picasso,Mario Ballocco
97420.jpg,Pablo Picasso,Alexandre Istrati
77163.jpg,John Singer Sargent,Theodor Severin Kittelsen
61313.jpg,Marc Chagall,Mstislav Dobuzhinsky
89822.jpg,Pablo Picasso,Victor Vasarely
67113.jpg,John Singer Sargent,Warren Rohrer
25425.jpg,Zdislav Beksinski,Aurel Cojan
58526.jpg,Pablo Picasso,Victor Vasarely
26004.jpg,Zdislav Beksinski,Dadamaino
79870.jpg,Pablo Picasso,Mario Ballocco
23921.jpg,Gustave Dore,Omer Uluc
60203.jpg,Ivan Aivazovsky,Herbert Zangs
59799.jpg,John Singer Sargent,Fred Yates
23562.jpg,Ilya Repin,Hendrick Terbrugghen
55802.jpg,Zdislav Beksinski,Nasreen Mohamedi
70902.jpg,Pierre-Auguste Renoir,Leon Bakst
62946.jpg,John Singer Sargent,Charles Hermans
100056.jpg,Ilya Repin,Edward Burne-Jones
70038.jpg,Ivan Aivazovsky,Arnold Böcklin
27487.jpg,Ilya Repin,Henri Fantin-Latour
38914.jpg,John Singer Sargent,Thomas Gainsborough
51074.jpg,Gustave Dore,Theodore Rousseau
4353.jpg,Marc Chagall,Jacques Hérold
54394.jpg,Marc Chagall,Jean Messagier
94997.jpg,Gustave Dore,Wilhelm Kotarbinski
51647.jpg,Marc Chagall,Martin Schongauer
21659.jpg,Marc Chagall,Louis Soutter
49221.jpg,John Singer Sargent,Patrick Procktor
73185.jpg,Marc Chagall,Walter Battiss
51787.jpg,Marc Chagall,Vicente Manansala
73667.jpg,Pablo Picasso,Twins Seven Seven
1206.jpg,Zdislav Beksinski,Gunther Forg
11159.jpg,Marc Chagall,Jiro Yoshihara
4737.jpg,Pablo Picasso,David Burliuk
7697.jpg,Zdislav Beksinski,Aurelie Nemours
29623.jpg,Ilya Repin,Eileen Agar
22896.jpg,John Singer Sargent,William Orpen
18077.jpg,John Singer Sargent,Charles Hermans
40921.jpg,Marc Chagall,Emil Schumacher
100933.jpg,Pablo Picasso,Constant Permeke
4851.jpg,Pablo Picasso,Max Bill
76803.jpg,Zdislav Beksinski,Natalia Dumitresco
93794.jpg,John Singer Sargent,George Mavroides
26075.jpg,Ivan Aivazovsky,Jose Ferraz de Almeida Junior
14925.jpg,Marc Chagall,Alexandre Istrati
23685.jpg,Marc Chagall,Clarence Holbrook Carter
16655.jpg,John Singer Sargent,William Leighton Leitch
76629.jpg,Pierre-Auguste Renoir,Alexander Ivanov
82714.jpg,Marc Chagall,Marsden Hartley
84072.jpg,Pablo Picasso,Clarence Holbrook Carter
64712.jpg,Marc Chagall,Franz Stuck
15254.jpg,Ilya Repin,Avigdor Arikha
30468.jpg,Marc Chagall,Helen Frankenthaler
32936.jpg,Pablo Picasso,Aldo Mondino
25034.jpg,John Singer Sargent,Jules Perahim
4422.jpg,Pablo Picasso,Fernand Leger
57706.jpg,Ilya Repin,Stefan Dimitrescu
57085.jpg,Marc Chagall,Gene Davis
91088.jpg,Pablo Picasso,David Burliuk
26345.jpg,John Singer Sargent,Sam Francis
82688.jpg,Pablo Picasso,Gustave Singier
41394.jpg,Ilya Repin,Gustave de Smet
85498.jpg,Pierre-Auguste Renoir,Ipolit Strambu
63234.jpg,Marc Chagall,Ilya Mashkov
82787.jpg,Marc Chagall,Sam Francis
46332.jpg,Marc Chagall,Francois Arnal
47006.jpg,John Singer Sargent,Vasily Tropinin
70053.jpg,Marc Chagall,Gene Davis
1528.jpg,Ilya Repin,Arthur Rackham
6653.jpg,Ilya Repin,Jean-Paul Riopelle
90779.jpg,Marc Chagall,Vicente Manansala
78823.jpg,Ilya Repin,Mykola Pymonenko
263.jpg,John Singer Sargent,Thomas Kinkade
69647.jpg,Marc Chagall,Arthur Rackham
4662.jpg,Zdislav Beksinski,Antoni Tapies
12553.jpg,Pablo Picasso,Ossip Zadkine
82789.jpg,Pablo Picasso,Edward Hopper
101017.jpg,Marc Chagall,Hans Hinterreiter
55592.jpg,Marc Chagall,Morris Graves
41248.jpg,Marc Chagall,Ernst Wilhelm Nay
70879.jpg,Marc Chagall,Lolo Soldevilla
52264.jpg,Pierre-Auguste Renoir,Eugene Leroy
46493.jpg,Gustave Dore,Agnes Martin
9592.jpg,Marc Chagall,Gustave Singier
77148.jpg,John Singer Sargent,Giovanni Antonio Boltraffio
44743.jpg,Marc Chagall,Sam Francis
21698.jpg,John Singer Sargent,Henry Darger
16908.jpg,Ivan Aivazovsky,Giuseppe Santomaso
24239.jpg,Zdislav Beksinski,Leon Arthur Tutundjian
36612.jpg,Ilya Repin,Eugene Delacroix
101975.jpg,Marc Chagall,Moise Kisling
16863.jpg,Marc Chagall,Romare Bearden
10870.jpg,Pablo Picasso,Francis Picabia
77835.jpg,John Singer Sargent,Serge Sudeikin
65324.jpg,Pablo Picasso,Jacques Villon
82692.jpg,Marc Chagall,Jules Perahim
34909.jpg,Pablo Picasso,Fikret Mualla Saygi
284.jpg,Ivan Aivazovsky,John Wilson Carmichael
47396.jpg,Zdislav Beksinski,Paul Feeley
7140.jpg,Ilya Repin,Mykola Pymonenko
48748.jpg,Ilya Repin,Ito Jakuchu
72801.jpg,Marc Chagall,Georges Rouault
12068.jpg,Marc Chagall,Raoul Dufy
12320.jpg,Ilya Repin,Raphael Kirchner
78099.jpg,John Singer Sargent,Honore Daumier
68669.jpg,Pablo Picasso,Theodor Severin Kittelsen
5170.jpg,Marc Chagall,Eliseu Visconti
16025.jpg,Pablo Picasso,Brett Whiteley
16288.jpg,John Singer Sargent,Francisco de Zurbaran
36745.jpg,Pablo Picasso,Andre Masson
60308.jpg,Ivan Aivazovsky,Varlin
19803.jpg,Zdislav Beksinski,Mathias Goeritz
65821.jpg,Marc Chagall,Patrick Procktor
77989.jpg,Pablo Picasso,Fernand Leger
3217.jpg,Pablo Picasso,Kiyoshi Saito
99021.jpg,John Singer Sargent,Orest Kiprensky
15081.jpg,Pierre-Auguste Renoir,Alexander Ivanov
100018.jpg,Marc Chagall,Raphael Kirchner
93231.jpg,Marc Chagall,Giulio Turcato
95380.jpg,Marc Chagall,Toyen
63815.jpg,Ilya Repin,Carl-Ludwig Johann Christineck
96041.jpg,Marc Chagall,Agnes Martin
76380.jpg,Marc Chagall,Raphael Kirchner
57626.jpg,Zdislav Beksinski,Raphael Kirchner
70197.jpg,John Singer Sargent,Gene Davis
100878.jpg,Pierre-Auguste Renoir,Tamara de Lempicka
76790.jpg,Pablo Picasso,Antonio Ligabue
39366.jpg,John Singer Sargent,George Bellows
35998.jpg,Marc Chagall,Conroy Maddox
78175.jpg,Pablo Picasso,Carlos Orozco Romero
73345.jpg,Zdislav Beksinski,han van meegeren
43191.jpg,Pablo Picasso,Edward Avedisian
12744.jpg,John Singer Sargent,Juan de Valdes Leal
37169.jpg,Ivan Aivazovsky,Eva Gonzales
100061.jpg,John Singer Sargent,Lajos Tihanyi
3858.jpg,Marc Chagall,Theodor Severin Kittelsen
8315.jpg,Pablo Picasso,Jankel Adler
39759.jpg,Pablo Picasso,Lawren Harris
88336.jpg,Zdislav Beksinski,Victor Pasmore
79347.jpg,Marc Chagall,Lucia Demetriade Balacescu
49727.jpg,Ivan Aivazovsky,Herbert Zangs
41355.jpg,Marc Chagall,O. Louis Guglielmi
20960.jpg,Marc Chagall,Walter Battiss
65588.jpg,Marc Chagall,Jean Arp
62410.jpg,John Singer Sargent,Ford Madox Brown
66053.jpg,Marc Chagall,Radi Nedelchev
47678.jpg,Marc Chagall,Helen Frankenthaler
85039.jpg,Marc Chagall,Toshi Yoshida
42996.jpg,Marc Chagall,Mimmo Rotella
37064.jpg,Marc Chagall,Sam Francis
28861.jpg,Pablo Picasso,Mario Prassinos
40367.jpg,Ilya Repin,Vladimir Makovsky
42986.jpg,Pablo Picasso,Vasile Dobrian
83427.jpg,Ilya Repin,Raoul Ubac
37990.jpg,Pierre-Auguste Renoir,James Ensor
98445.jpg,Marc Chagall,Bruno Munari
39926.jpg,Zdislav Beksinski,Edna Andrade
8019.jpg,Marc Chagall,Walasse Ting
96047.jpg,Pablo Picasso,Mykhailo Boichuk
419.jpg,Ilya Repin,Theodor Aman
45650.jpg,John Singer Sargent,Arthur Streeton
72427.jpg,Marc Chagall,Dadamaino
39847.jpg,Ivan Aivazovsky,John Wilson Carmichael
75384.jpg,Ilya Repin,Mykola Pymonenko
25994.jpg,Pablo Picasso,Bruno Munari
16213.jpg,Ilya Repin,John Crome
59221.jpg,Zdislav Beksinski,Agnes Martin
33440.jpg,John Singer Sargent,Lucas Cranach the Elder
65414.jpg,Pablo Picasso,Eileen Agar
51570.jpg,John Singer Sargent,Jean-Leon Gerome
53874.jpg,Ilya Repin,Fred Yates
81020.jpg,John Singer Sargent,Ike no Taiga
43023.jpg,Marc Chagall,Maerten van Heemskerck
83718.jpg,John Singer Sargent,Yov Kondzelevych
7146.jpg,Ilya Repin,Robert Goodnough
49071.jpg,Zdislav Beksinski,Frederick Hammersley
12321.jpg,John Singer Sargent,Raphael Kirchner
39212.jpg,Pierre-Auguste Renoir,Ivan Kramskoy
29553.jpg,Zdislav Beksinski,Leo Leuppi
16412.jpg,Marc Chagall,Grégoire Michonze
44368.jpg,Marc Chagall,Andre Bauchant
67468.jpg,Pablo Picasso,Walter Battiss
101966.jpg,Pablo Picasso,Charles Willson Peale
39829.jpg,John Singer Sargent,Lorser Feitelson
59755.jpg,Zdislav Beksinski,Clarence Holbrook Carter
6166.jpg,Pablo Picasso,Paul Jacoulet
6208.jpg,Ilya Repin,Mykola Pymonenko
76439.jpg,Pablo Picasso,Jagdish Swaminathan
34028.jpg,John Singer Sargent,Max Gubler
75575.jpg,Zdislav Beksinski,Jankel Adler
97050.jpg,John Singer Sargent,Raphael Delorme
99586.jpg,Ilya Repin,Joshua Johnson
13213.jpg,Marc Chagall,LeRoy Neiman
98485.jpg,Marc Chagall,Walter Battiss
90266.jpg,John Singer Sargent,Pierre Roy
97840.jpg,Marc Chagall,Joan Ponc
36824.jpg,Marc Chagall,Rodolfo Arico
25112.jpg,John Singer Sargent,Lucian Freud
51453.jpg,Zdislav Beksinski,Georges Lemmen
76537.jpg,Zdislav Beksinski,Georges Mathieu
76680.jpg,Zdislav Beksinski,Gunther Gerzso
66116.jpg,Pablo Picasso,Max Bill
188.jpg,Ilya Repin,Gustave de Smet
80322.jpg,Zdislav Beksinski,James Tissot
15650.jpg,Pablo Picasso,Esteban Vicente
87176.jpg,Pablo Picasso,Rodolfo Arico
29110.jpg,John Singer Sargent,Emilio Scanavino
844.jpg,Marc Chagall,Eileen Agar
93342.jpg,Marc Chagall,Antonio Corpora
59392.jpg,Ilya Repin,Conroy Maddox
29452.jpg,Pablo Picasso,James Ensor
67998.jpg,Marc Chagall,Raphael Kirchner
86715.jpg,Marc Chagall,Omer Uluc
21185.jpg,Pablo Picasso,Hans Hofmann
102296.jpg,Ilya Repin,Francisco de Zurbaran
25191.jpg,Ilya Repin,Gustavo Foppiani
55385.jpg,Pablo Picasso,Leo Leuppi
11337.jpg,Pablo Picasso,Bela Czobel
100054.jpg,John Singer Sargent,Mikhail Nesterov
51650.jpg,Marc Chagall,Yosa Buson
100345.jpg,Marc Chagall,Victor Brauner
24514.jpg,Pablo Picasso,Nicolae Tonitza
589.jpg,Pablo Picasso,Arthur Rackham
73202.jpg,Marc Chagall,Man of Peace
48893.jpg,Ivan Aivazovsky,Qi Baishi
87889.jpg,Ivan Shishkin,Homer Watson
24556.jpg,Zdislav Beksinski,Larry Zox
49367.jpg,Ilya Repin,Andy Warhol
65156.jpg,Zdislav Beksinski,Ad Reinhardt
20329.jpg,Marc Chagall,Heorhiy Narbut
6966.jpg,Marc Chagall,Louis Comfort Tiffany
99204.jpg,Ilya Repin,Felicien Rops
101907.jpg,John Singer Sargent,Nikos Nikolaou
55008.jpg,Marc Chagall,Jacques Stella
62938.jpg,Marc Chagall,Corneille
92826.jpg,Zdislav Beksinski,Avigdor Arikha
35969.jpg,Ilya Repin,Antonio Sanfilippo
60597.jpg,Ivan Shishkin,Johannes Itten
36635.jpg,John Singer Sargent,Gunther Forg
99116.jpg,Pablo Picasso,Jean-Michel Atlan
79051.jpg,Marc Chagall,Stanley Pinker
60356.jpg,Ilya Repin,Francisco Pacheco
46074.jpg,Pablo Picasso,Louis Schanker
27741.jpg,Pierre-Auguste Renoir,John Crome
26082.jpg,Pablo Picasso,Gunter Fruhtrunk
