Filename,Predictions,Real Values
59066.jpg,Ivan Aivazovsky,James Hamilton
102448.jpg,Zdislav Beksinski,Jay DeFeo
58190.jpg,Ilya Repin,Rufino Tamayo
58761.jpg,John Singer Sargent,Gheorghe Tattarescu
100289.jpg,Ilya Repin,Tintoretto
91272.jpg,Ivan Shishkin,Samuel Peploe
52765.jpg,John Singer Sargent,Pavel Filonov
39023.jpg,Zdislav Beksinski,Louis Comfort Tiffany
85111.jpg,Pierre-Auguste Renoir,Mikhail Vrubel
12787.jpg,Marc Chagall,Francis Picabia
44849.jpg,Marc Chagall,Theodore Gericault
7781.jpg,John Singer Sargent,Joshua Reynolds
40742.jpg,Marc Chagall,Pyotr Konchalovsky
102451.jpg,John Singer Sargent,Francisco de Zurbaran
13087.jpg,Ilya Repin,Paul Wonner
23679.jpg,Ilya Repin,Eugène Grasset
51759.jpg,Marc Chagall,Orest Kiprensky
20420.jpg,Pablo Picasso,Orest Kiprensky
24606.jpg,Marc Chagall,Georges Seurat
55997.jpg,John Singer Sargent,Edouard Manet
13306.jpg,John Singer Sargent,Jacek Malczewski
25661.jpg,Ilya Repin,Arthur Hughes
84927.jpg,Marc Chagall,Henri de Toulouse-Lautrec
54397.jpg,Ivan Shishkin,Alfred Sisley
1502.jpg,Marc Chagall,Raphael Kirchner
30005.jpg,Ilya Repin,Nikolai Ge
86784.jpg,Marc Chagall,Ilya Mashkov
80742.jpg,John Singer Sargent,Joshua Reynolds
48112.jpg,Marc Chagall,Bart van der Leck
71711.jpg,Ivan Aivazovsky,Roger Fry
34670.jpg,Ilya Repin,Frans Hals
88982.jpg,Pablo Picasso,Kazimir Malevich
2880.jpg,John Singer Sargent,Pierre Bonnard
86265.jpg,Marc Chagall,right panel
67652.jpg,John Singer Sargent,Edouard Manet
35267.jpg,Ivan Shishkin,Theodore Rousseau
59429.jpg,Marc Chagall,Thomas Theodor Heine
83204.jpg,Ilya Repin,Kazimir Malevich
102752.jpg,Ilya Repin,Howard Pyle
871.jpg,Marc Chagall,Robert Goodnough
68804.jpg,Ilya Repin,Paul Jacoulet
25626.jpg,Zdislav Beksinski,Louis Comfort Tiffany
97888.jpg,Pierre-Auguste Renoir,Odilon Redon
4296.jpg,Ilya Repin,John William Godward
39950.jpg,Ivan Aivazovsky,Fyodor Vasilyev
76167.jpg,Pierre-Auguste Renoir,Anders Zorn
46145.jpg,Pablo Picasso,Francisco Pacheco
43048.jpg,Ilya Repin,Pietro Perugino
85869.jpg,Pablo Picasso,Johnny Warangkula Tjupurrula
69115.jpg,Pablo Picasso,Abidin Dino
98251.jpg,Marc Chagall,Edmund Dulac
72834.jpg,Marc Chagall,Henri Matisse
2215.jpg,Zdislav Beksinski,Jean Auguste Dominique Ingres
59789.jpg,Marc Chagall,Louay Kayyali
20348.jpg,John Singer Sargent,Edouard Manet
91708.jpg,Ilya Repin,Allan Ramsay
75085.jpg,Pierre-Auguste Renoir,Diego Rivera
48095.jpg,Marc Chagall,Vladimir Dimitrov
54752.jpg,Ilya Repin,John Singleton Copley
25219.jpg,Ivan Aivazovsky,Jay DeFeo
8856.jpg,John Singer Sargent,Pavel Filonov
4449.jpg,Pablo Picasso,Viktor Vasnetsov
15940.jpg,Pablo Picasso,Auguste Herbin
24395.jpg,John Singer Sargent,Thomas Jones Barker
33211.jpg,Ilya Repin,John Henry Twachtman
65943.jpg,Marc Chagall,Terry Frost
44977.jpg,Marc Chagall,Terry Frost
31040.jpg,Marc Chagall,Terry Frost
59039.jpg,Pablo Picasso,John Vassos
21774.jpg,Marc Chagall,George Bouzianis
64708.jpg,Marc Chagall,Raphael Kirchner
54499.jpg,Marc Chagall,Paul Feeley
62580.jpg,Zdislav Beksinski,Cy Twombly
73501.jpg,Ivan Aivazovsky,Rupprecht Geiger
13633.jpg,Marc Chagall,Mustafa Rakim
102318.jpg,Pablo Picasso,Koloman Moser
690.jpg,Gustave Dore,Konstantin Yuon
95924.jpg,Zdislav Beksinski,Henri de Toulouse-Lautrec
82984.jpg,Ilya Repin,alex colville
20852.jpg,Ivan Shishkin,Volodymyr Orlovsky
4581.jpg,Marc Chagall,Lorser Feitelson
37073.jpg,Zdislav Beksinski,Michelangelo
83889.jpg,Gustave Dore,Samuel Palmer
78222.jpg,Marc Chagall,Dante Gabriel Rossetti
28491.jpg,Gustave Dore,Samuel Palmer
87593.jpg,Zdislav Beksinski,Samuel Palmer
89951.jpg,Marc Chagall,Fikret Mualla Saygi
93068.jpg,Ivan Aivazovsky,Allan Ramsay
21994.jpg,Ilya Repin,Gustave Courbet
4053.jpg,Pablo Picasso,Fernand Leger
93702.jpg,Pablo Picasso,Alexander Ivanov
73018.jpg,Ivan Aivazovsky,Warren Rohrer
13406.jpg,John Singer Sargent,Lucian Freud
63400.jpg,Ivan Aivazovsky,Theodore Rousseau
67837.jpg,John Singer Sargent,Stanley Spencer
82546.jpg,Ivan Aivazovsky,Oskar Holweck
64295.jpg,Marc Chagall,Antonio Palolo
95463.jpg,Marc Chagall,Victor Borisov-Musatov
25660.jpg,Gustave Dore,Avigdor Arikha
91008.jpg,Marc Chagall,Pavel Filonov
99680.jpg,Ivan Aivazovsky,Victor Pasmore
93435.jpg,Ivan Aivazovsky,Agnes Martin
37267.jpg,Ilya Repin,Henri Matisse
82680.jpg,Marc Chagall,Utagawa Kuniyoshi
66076.jpg,John Singer Sargent,Tom Scott
15040.jpg,Marc Chagall,Mikhail Vrubel
64203.jpg,Zdislav Beksinski,Richard Parkes Bonington
81740.jpg,Ivan Shishkin,Charles Jacque
39743.jpg,Marc Chagall,David Alfaro Siqueiros
19170.jpg,John Singer Sargent,Dorothea Tanning
34654.jpg,Marc Chagall,David Burliuk
97371.jpg,Marc Chagall,Vladimir Dimitrov
32369.jpg,Marc Chagall,Mikhail Vrubel
47480.jpg,Zdislav Beksinski,Charles Demuth
91968.jpg,Gustave Dore,William Hogarth
25737.jpg,John Singer Sargent,Thomas Jones Barker
92183.jpg,Pierre-Auguste Renoir,Theo van Rysselberghe
90559.jpg,Marc Chagall,Stanley Spencer
54690.jpg,Marc Chagall,David Burliuk
59826.jpg,Ivan Aivazovsky,3
64344.jpg,Pablo Picasso,John Bratby
52562.jpg,Zdislav Beksinski,Andy Warhol
50573.jpg,Ivan Aivazovsky,Agnes Martin
62805.jpg,Pablo Picasso,Luciano Bartolini
14897.jpg,Pablo Picasso,Tsuguharu Foujita
97280.jpg,John Singer Sargent,Karl Knaths
33632.jpg,Ilya Repin,Volodymyr Orlovsky
92143.jpg,Zdislav Beksinski,Zdislav Beksinski
86533.jpg,Ilya Repin,Mikhail Nesterov
98824.jpg,Pablo Picasso,Alberto Magnelli
28545.jpg,Marc Chagall,Raphael Kirchner
82049.jpg,Marc Chagall,Perle Fine
39535.jpg,John Singer Sargent,David Roberts
89740.jpg,Marc Chagall,Perle Fine
10376.jpg,Marc Chagall,Perle Fine
102189.jpg,Marc Chagall,Ilya Mashkov
54010.jpg,Marc Chagall,Hans Hofmann
98039.jpg,John Singer Sargent,Zinaida Serebriakova
70415.jpg,John Singer Sargent,Ford Madox Brown
69684.jpg,Pablo Picasso,Utagawa Toyokuni
42510.jpg,Marc Chagall,Edwin Austin Abbey
99783.jpg,Zdislav Beksinski,William Merritt Chase
39619.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
77307.jpg,John Singer Sargent,Pericles Pantazis 
76726.jpg,Ivan Aivazovsky,Perle Fine
32377.jpg,Pablo Picasso,Konstantin Korovin
55449.jpg,Pierre-Auguste Renoir,Volodymyr Orlovsky
34896.jpg,Zdislav Beksinski,Gheorghe Tattarescu
48614.jpg,Marc Chagall,Henri Matisse
16616.jpg,Pablo Picasso,Lorser Feitelson
72151.jpg,Ivan Aivazovsky,Saul Steinberg
67642.jpg,John Singer Sargent,George Stubbs
17972.jpg,Marc Chagall,Raphael Kirchner
15870.jpg,Ivan Aivazovsky,Rodolfo Arico
6980.jpg,John Singer Sargent,Frederic Leighton
19718.jpg,John Singer Sargent,Frank Dicksee
58037.jpg,Ilya Repin,Adriaen van de Velde
58792.jpg,Ivan Shishkin,Jan Matejko
87964.jpg,Pablo Picasso,Stanley Pinker
9752.jpg,Pablo Picasso,Edmund Dulac
64235.jpg,Marc Chagall,Jean Cocteau
10388.jpg,Zdislav Beksinski,Louis Comfort Tiffany
4084.jpg,John Singer Sargent,Theodore Gericault
44148.jpg,Ivan Aivazovsky,Perle Fine
54999.jpg,John Singer Sargent,Jean Fouquet
101514.jpg,John Singer Sargent,Bartolome Esteban Murillo
91310.jpg,Ivan Shishkin,Mikhail Lebedev
1262.jpg,Ilya Repin,James Tissot
52382.jpg,Zdislav Beksinski,Theo van Doesburg
62200.jpg,John Singer Sargent,Giovanni Fattori
59191.jpg,Ivan Aivazovsky,Franz Stuck
18229.jpg,John Singer Sargent,Martiros Saryan
48053.jpg,John Singer Sargent,Jan Matejko
19839.jpg,Marc Chagall,Vasile Kazar
6998.jpg,Marc Chagall,Heorhiy Narbut
14885.jpg,John Singer Sargent,Wilhelm Kotarbinski
27273.jpg,Marc Chagall,Theodore Gericault
100000.jpg,Marc Chagall,Rene Bertholo
55849.jpg,Marc Chagall,Auguste Herbin
60143.jpg,Ilya Repin,Hans Hofmann
26912.jpg,John Singer Sargent,Frantisek Kupka
16323.jpg,Ivan Aivazovsky,Emil Carlsen
20466.jpg,John Singer Sargent,Theo Gerber
65855.jpg,Marc Chagall,Sonia Delaunay
74032.jpg,Marc Chagall,Odilon Redon
48345.jpg,John Singer Sargent,Domingos Sequeira
5606.jpg,John Singer Sargent,Franklin Carmichael
64782.jpg,John Singer Sargent,Joshua Reynolds
21750.jpg,Ilya Repin,Archibald Thorburn
4508.jpg,Ivan Shishkin,Theodore Rousseau
85185.jpg,Marc Chagall,Herbert Zangs
70696.jpg,Ilya Repin,Mary Cassatt
93421.jpg,Pablo Picasso,Paul Jacoulet
20395.jpg,Ivan Aivazovsky,Emilio Scanavino
15499.jpg,Marc Chagall,Paul Gauguin
66813.jpg,Zdislav Beksinski,Valentin Serov
74336.jpg,Marc Chagall,Franklin Carmichael
70939.jpg,Ilya Repin,28.8.07
19798.jpg,Zdislav Beksinski,Morris Graves
82734.jpg,Pierre-Auguste Renoir,Jose Malhoa
100426.jpg,Marc Chagall,Andre Masson
65154.jpg,John Singer Sargent,Arthur Streeton
93403.jpg,Pierre-Auguste Renoir,Theodore Gericault
72769.jpg,John Singer Sargent,Niko Pirosmani
43997.jpg,Ivan Shishkin,David Roberts
53724.jpg,Ilya Repin,Eva Gonzales
9601.jpg,Zdislav Beksinski,Gunther Gerzso
75734.jpg,Ivan Shishkin,Georges Lacombe 
72521.jpg,Ivan Shishkin,Caspar David Friedrich
55755.jpg,Ivan Shishkin,Theodore Rousseau
83433.jpg,Ivan Shishkin,John Atkinson Grimshaw
59329.jpg,Zdislav Beksinski,Ilka Gedo
10084.jpg,John Singer Sargent,Stefan Luchian
45258.jpg,Pablo Picasso,Bram van Velde
7718.jpg,Ilya Repin,Eugene de Blaas
71805.jpg,Marc Chagall,Arthur Rackham
63125.jpg,Ilya Repin, Thalia Flora-Karavia 
28457.jpg,Marc Chagall,Orest Kiprensky
80960.jpg,Ivan Aivazovsky,Victor Vasarely
91434.jpg,Ivan Shishkin,Abdullah Suriosubroto
19892.jpg,Marc Chagall,Louis Comfort Tiffany
5679.jpg,Zdislav Beksinski,John Martin
55542.jpg,Marc Chagall,Albert Rafols-Casamada
40053.jpg,Ivan Aivazovsky,Aurelie Nemours
24566.jpg,John Singer Sargent,Jacques Stella
68660.jpg,Zdislav Beksinski,John Martin
43029.jpg,John Singer Sargent,Jusepe de Ribera
15701.jpg,Pierre-Auguste Renoir,Gheorghe Tattarescu
84362.jpg,John Singer Sargent,Stefan Luchian
46675.jpg,Marc Chagall,Moise Kisling
69393.jpg,Pablo Picasso,Sheikh Hamdullah
64767.jpg,Pablo Picasso,Tarsila do Amaral
82259.jpg,John Singer Sargent,Henry Herbert La Thangue
89920.jpg,Gustave Dore,Boris Margo
16844.jpg,Marc Chagall,John Duncan Fergusson
81034.jpg,Pablo Picasso,Richard Lindner
25260.jpg,Ivan Aivazovsky,Homer Watson
47893.jpg,Zdislav Beksinski,Carel Willink
13296.jpg,John Singer Sargent,Norman Rockwell
723.jpg,Ivan Aivazovsky,Perle Fine
66454.jpg,Marc Chagall,Balcomb Greene
22568.jpg,Marc Chagall,Aurelie Nemours
62670.jpg,Ilya Repin,George Pemba
75913.jpg,Ilya Repin,Ohara Koson
35892.jpg,Marc Chagall,Edward Burne-Jones
58812.jpg,Ilya Repin,Avigdor Arikha
59166.jpg,Marc Chagall,Paritosh Sen
58845.jpg,John Singer Sargent,Jacques Stella
18846.jpg,Pierre-Auguste Renoir,Chaim Soutine
91048.jpg,Pablo Picasso,Alexandre Benois
63696.jpg,Marc Chagall,Balthus
36589.jpg,John Singer Sargent,Jean Fouquet
68592.jpg,Ilya Repin,Orest Kiprensky
56054.jpg,Marc Chagall,Paul Jacoulet
26767.jpg,Marc Chagall,Jean Auguste Dominique Ingres
526.jpg,Pierre-Auguste Renoir,Camille Corot
39028.jpg,Marc Chagall,Felix Vallotton 
51600.jpg,Ivan Aivazovsky,William Shayer
2501.jpg,Marc Chagall,William Orpen
98680.jpg,Ilya Repin,Diego Rivera
38541.jpg,Marc Chagall,Sam Francis
26896.jpg,John Singer Sargent,Giovanni Boldini
102764.jpg,Marc Chagall,David Burliuk
89149.jpg,Pablo Picasso,Giuseppe Santomaso
12425.jpg,Ilya Repin,Jagdish Swaminathan
69517.jpg,Pablo Picasso,Dadamaino
30932.jpg,Ivan Aivazovsky,Edward Avedisian
101382.jpg,Marc Chagall,Max Bill
79529.jpg,Pablo Picasso,Robert Goodnough
35751.jpg,Pablo Picasso,Roger Bissière
95545.jpg,Marc Chagall,Paul Feeley
2812.jpg,Pablo Picasso,Aldo Mondino
52858.jpg,Ivan Aivazovsky,Agnes Martin
51026.jpg,Ivan Aivazovsky,Agnes Martin
70997.jpg,Marc Chagall,David Burliuk
24010.jpg,Marc Chagall,LeRoy Neiman
92350.jpg,Marc Chagall,Ion Theodorescu-Sion
71891.jpg,Marc Chagall,Eyvind Earle
5950.jpg,John Singer Sargent,Horia Bernea
76732.jpg,Pierre-Auguste Renoir,Arthur Pinajian
30646.jpg,Ivan Aivazovsky,Aurelie Nemours
14692.jpg,Marc Chagall,Edward Avedisian
79019.jpg,John Singer Sargent,Bartolome Esteban Murillo
50966.jpg,Pablo Picasso,Kay Sage
90871.jpg,Pablo Picasso,Andre Masson
41850.jpg,Marc Chagall,Gunther Forg
69056.jpg,Pierre-Auguste Renoir,El Greco
79884.jpg,Ivan Aivazovsky,Agnes Martin
71875.jpg,Pierre-Auguste Renoir,Vicente Manansala
40355.jpg,Ivan Aivazovsky,Xavier Martinez
3935.jpg,Gustave Dore,Sol LeWitt
43750.jpg,Marc Chagall,Carl Larsson
61767.jpg,Pablo Picasso, Wassily Kandinsky
29196.jpg,Ivan Aivazovsky,Alexey  Bogolyubov
1264.jpg,Ivan Aivazovsky,Gregorio Vardanega
38376.jpg,Pierre-Auguste Renoir,Frederic Bazille
11322.jpg,Marc Chagall,Lin Fengmian
11996.jpg,Pablo Picasso,Bram van Velde
54986.jpg,Zdislav Beksinski,Kenzo Okada
84165.jpg,Zdislav Beksinski,Marie Laurencin
83240.jpg,Ivan Aivazovsky,Gustave Courbet
55112.jpg,Marc Chagall,Avigdor Arikha
67356.jpg,Marc Chagall,Agnes Martin
36880.jpg,Ilya Repin,Giulio Turcato
53918.jpg,Pablo Picasso,John Ferren
24885.jpg,Ivan Shishkin,Alexandre Istrati
49294.jpg,Ivan Aivazovsky,andrea loney
68123.jpg,Pablo Picasso,Mstislav Dobuzhinsky
1964.jpg,Pablo Picasso,Fernand Leger
55076.jpg,Ivan Aivazovsky,Odilon Redon
19843.jpg,Marc Chagall,Bernard Buffet
62236.jpg,John Singer Sargent,Chang Dai-chien
21893.jpg,Zdislav Beksinski,Georges Braque
28636.jpg,Pablo Picasso,Alfred Jensen
80114.jpg,Marc Chagall,Richard Paul Lohse
68730.jpg,Ilya Repin,Orest Kiprensky
68046.jpg,Ivan Aivazovsky,Dadamaino
68146.jpg,Ilya Repin,David Roberts
6958.jpg,Marc Chagall,Willem Kalf
653.jpg,Marc Chagall,Eileen Agar
82998.jpg,Pierre-Auguste Renoir,Leon Spilliaert
84356.jpg,Ilya Repin,Perle Fine
33999.jpg,Pablo Picasso,Edward Wadsworth
91269.jpg,John Singer Sargent,Anthony van Dyck
34543.jpg,Zdislav Beksinski,Bruno Munari
4991.jpg,Ilya Repin,Thomas Gainsborough
34.jpg,John Singer Sargent,Viktor Vasnetsov
6481.jpg,Pierre-Auguste Renoir,Chaim Soutine
24256.jpg,Pablo Picasso,Nikos Nikolaou
75623.jpg,Ivan Aivazovsky,Emilio Scanavino
99947.jpg,Pablo Picasso,Dadamaino
68520.jpg,Pablo Picasso,Henri Matisse
22575.jpg,Marc Chagall,Martiros Saryan
35779.jpg,Ilya Repin,Karl Bryullov
52433.jpg,Ilya Repin,Arthur Pinajian
15840.jpg,John Singer Sargent,Tsukioka Yoshitoshi
37409.jpg,Marc Chagall,Sam Francis
65258.jpg,Gustave Dore,Francisco Goya
79926.jpg,Marc Chagall,Kuzma Petrov-Vodkin
35458.jpg,Ivan Shishkin,Victor Pasmore
38830.jpg,Pierre-Auguste Renoir,Eugeniusz Żak
8808.jpg,Marc Chagall,Marie Laurencin
9068.jpg,Ivan Shishkin,Arnold Böcklin
91557.jpg,Ivan Aivazovsky,John Atkinson Grimshaw
45273.jpg,Zdislav Beksinski,Zdislav Beksinski
102498.jpg,John Singer Sargent,Hans Hofmann
48999.jpg,Marc Chagall,Gustave Singier
66092.jpg,John Singer Sargent,Benozzo Gozzoli
43512.jpg,John Singer Sargent,Eugène Grasset
3314.jpg,Marc Chagall,Felix Vallotton 
95602.jpg,Pierre-Auguste Renoir,Aurel Cojan
38551.jpg,Gustave Dore,Eugene Delacroix
31389.jpg,Marc Chagall,Mstislav Dobuzhinsky
7237.jpg,Pierre-Auguste Renoir,Francisco de Zurbaran
26686.jpg,John Singer Sargent,Thomas Jones Barker
26623.jpg,John Singer Sargent,Paul Delvaux
75206.jpg,Ivan Aivazovsky,andrea loney
15404.jpg,Pablo Picasso,Andre Derain
85328.jpg,Ilya Repin,Eliseu Visconti
57910.jpg,Marc Chagall,Jean Cocteau
2966.jpg,Marc Chagall,Pyotr Konchalovsky
101497.jpg,Marc Chagall,George Pemba
93064.jpg,Marc Chagall,Perle Fine
63078.jpg,Zdislav Beksinski,Oscar Dominguez
53431.jpg,Marc Chagall,Maria Primachenko
38444.jpg,Ivan Shishkin, Thalia Flora-Karavia 
85812.jpg,Marc Chagall,Paul Feeley
68015.jpg,Pierre-Auguste Renoir,Chaim Soutine
37531.jpg,Ivan Shishkin,Pavel Filonov
63327.jpg,Zdislav Beksinski,Gustave Singier
98584.jpg,Pablo Picasso,Andre Masson
82979.jpg,John Singer Sargent,John Bradley
32375.jpg,Marc Chagall,Sam Francis
27764.jpg,Pablo Picasso,George Pemba
31955.jpg,Ivan Shishkin,Winston Churchill
74354.jpg,Ivan Aivazovsky,Dadamaino
85704.jpg,Pablo Picasso,Luc-Olivier Merson
30968.jpg,Marc Chagall,Kazuo Shiraga
9608.jpg,John Singer Sargent,Akseli Gallen-Kallela
50444.jpg,Marc Chagall,Edward Avedisian
41182.jpg,Ilya Repin,Norman Rockwell
8964.jpg,Zdislav Beksinski,Giorgio Morandi
88137.jpg,Gustave Dore,Johnny Warangkula Tjupurrula
55355.jpg,John Singer Sargent,han van meegeren
1505.jpg,Ilya Repin,Wilhelm Kotarbinski
94068.jpg,Ilya Repin,Tintoretto
71838.jpg,Zdislav Beksinski,Roberto Aizenberg
54364.jpg,Marc Chagall,Fernand Leger
4841.jpg,Pablo Picasso,Perle Fine
61452.jpg,Pablo Picasso,Theodoros Stamos
73991.jpg,Marc Chagall,Paul Gauguin
41498.jpg,John Singer Sargent,Leon Bakst
92841.jpg,Marc Chagall,Fernand Leger
55129.jpg,Gustave Dore,Ivan Vladimirov
56980.jpg,Pablo Picasso,Jean Metzinger
67279.jpg,Ilya Repin,Edouard Manet
80016.jpg,Pablo Picasso,Johnny Warangkula Tjupurrula
24077.jpg,Marc Chagall,Luciano Bartolini
92687.jpg,Marc Chagall,Ernst Ludwig Kirchner
6348.jpg,Marc Chagall,Burhan Dogancay
41405.jpg,Zdislav Beksinski,Kay Sage
83676.jpg,John Singer Sargent,Antonio Donghi
32455.jpg,John Singer Sargent,Gilbert Stuart
54993.jpg,Ilya Repin,Theo van Rysselberghe
61650.jpg,Zdislav Beksinski,El Lissitzky
2544.jpg,Ilya Repin,Kazimir Malevich
56628.jpg,Marc Chagall,Roger Bissière
86479.jpg,Marc Chagall,El Lissitzky
38052.jpg,Marc Chagall,Taro Yamamoto
37884.jpg,Marc Chagall,Hans Hofmann
33765.jpg,Zdislav Beksinski,Remedios Varo
78000.jpg,Ilya Repin,Kenzo Okada
10187.jpg,Ivan Shishkin,Pavel Filonov
27038.jpg,John Singer Sargent,Francisco de Zurbaran
127.jpg,Ilya Repin,Ivan Grohar
61351.jpg,Marc Chagall,Nicolae Tonitza
7335.jpg,John Singer Sargent,Mary Cassatt
97575.jpg,Ivan Shishkin,Mstislav Dobuzhinsky
23774.jpg,Marc Chagall,Ilya Mashkov
15103.jpg,Pablo Picasso,Eileen Agar
87134.jpg,Ivan Aivazovsky,Friedrich Vordemberge-Gildewart
35052.jpg,Pablo Picasso,Jacques Villon
80985.jpg,Zdislav Beksinski,Mario Ballocco
27238.jpg,Pablo Picasso,Auguste Herbin
70875.jpg,Marc Chagall,Iosif Iser
87287.jpg,Marc Chagall,Gaston Chaissac
1093.jpg,Marc Chagall,Paolo Uccello
37047.jpg,Zdislav Beksinski,Zdislav Beksinski
3606.jpg,Ilya Repin,James Ensor
42690.jpg,Zdislav Beksinski,Gabriel Metsu
74297.jpg,Zdislav Beksinski,Edwin Dickinson
102794.jpg,Pablo Picasso,Pyotr Konchalovsky
92043.jpg,John Singer Sargent,Moshe Kupferman
38747.jpg,Ivan Shishkin,Giovanni Boldini
98109.jpg,Ilya Repin,Raphael Kirchner
90729.jpg,Ilya Repin,Avigdor Arikha
79702.jpg,Zdislav Beksinski,Chestnut Tree
57376.jpg,Pierre-Auguste Renoir,Arthur Segal
55468.jpg,Ilya Repin,Robert Goodnough
49135.jpg,Ivan Aivazovsky,Cy Twombly
39104.jpg,Marc Chagall,Cy Twombly
26721.jpg,John Singer Sargent,Constant Permeke
80575.jpg,Zdislav Beksinski,Morris Louis
46495.jpg,Marc Chagall,George Bouzianis
44455.jpg,John Singer Sargent,Henryk Siemiradzki
96708.jpg,Marc Chagall,Leon Spilliaert
20511.jpg,Marc Chagall,Fikret Mualla Saygi
38044.jpg,John Singer Sargent,Tom Thomson
80412.jpg,Marc Chagall,Perle Fine
61110.jpg,Marc Chagall,Katsushika Hokusai
20576.jpg,Pablo Picasso,Vladimir Tatlin
59393.jpg,Ilya Repin,Ohara Koson
76639.jpg,Ivan Aivazovsky,Henry William Banks Davis
34611.jpg,Marc Chagall,Otto Eckmann
10426.jpg,Marc Chagall,Hieronymus Bosch
96101.jpg,Marc Chagall,Andre Masson
80294.jpg,Zdislav Beksinski,Kay Sage
29222.jpg,Marc Chagall,Ohara Koson
59327.jpg,Marc Chagall,Robert Goodnough
45199.jpg,Marc Chagall,Emil Schumacher
62904.jpg,Pablo Picasso,Amedeo Modigliani
21914.jpg,Marc Chagall,Thomas Theodor Heine
95373.jpg,Pablo Picasso,Jacques Villon
66192.jpg,Zdislav Beksinski,Zdislav Beksinski
53949.jpg,Zdislav Beksinski,Theodore Gericault
93717.jpg,Ilya Repin,Fernand Khnopff
88503.jpg,Ilya Repin,Frederic Matys Thursz
52881.jpg,Pablo Picasso,Herbert Zangs
7919.jpg,Gustave Dore,Kay Sage
78868.jpg,Marc Chagall,Zdislav Beksinski
30175.jpg,Marc Chagall,Cy Twombly
10122.jpg,Ilya Repin,Philip de Laszlo
86206.jpg,Zdislav Beksinski,Zdislav Beksinski
46674.jpg,Ilya Repin,Ion Tuculescu
45407.jpg,Zdislav Beksinski,Theodoros Stamos
82777.jpg,Marc Chagall,Alice Baber
2311.jpg,Marc Chagall,Helen Frankenthaler
75238.jpg,Marc Chagall,Andre Masson
93499.jpg,Ilya Repin,Theodore Gericault
93130.jpg,Zdislav Beksinski,Hans Hofmann
42285.jpg,Ilya Repin,Filipp Malyavin
67154.jpg,Pablo Picasso,Gunther Gerzso
26788.jpg,Marc Chagall,Camille Bryen
98007.jpg,Ivan Shishkin,Gustave Loiseau
28805.jpg,Zdislav Beksinski,Zdislav Beksinski
98507.jpg,Pierre-Auguste Renoir,George Demetrescu Mirea
61460.jpg,Marc Chagall,Vasile Kazar
80684.jpg,Zdislav Beksinski,Lovis Corinth
67206.jpg,John Singer Sargent,Perle Fine
61751.jpg,Marc Chagall,Martiros Saryan
64392.jpg,John Singer Sargent,Nikolaos Gyzis
3560.jpg,Marc Chagall,Fernand Leger
3196.jpg,Marc Chagall,Hedda Sterne
18725.jpg,Ilya Repin,John Singleton Copley
17912.jpg,Zdislav Beksinski,Victor Vasarely
74609.jpg,John Singer Sargent,Enrico Donati
24574.jpg,Marc Chagall,Christopher Wood
43881.jpg,Pierre-Auguste Renoir,Tom Scott
100381.jpg,Pablo Picasso,Frederick Hammersley
24129.jpg,Pablo Picasso,Félix Del Marle
17005.jpg,Ilya Repin,Jean-Leon Gerome
51297.jpg,Ilya Repin,Isaac van Ostade
90983.jpg,Marc Chagall,Walasse Ting
75076.jpg,Gustave Dore,M.C. Escher
91109.jpg,Marc Chagall,John Bratby
103051.jpg,Pablo Picasso,Sonia Delaunay
52329.jpg,Marc Chagall,Mimmo Rotella
88492.jpg,Gustave Dore,Anna Ostroumova-Lebedeva
45984.jpg,Pablo Picasso,Eileen Agar
24936.jpg,Zdislav Beksinski,Zdislav Beksinski
67080.jpg,Marc Chagall,Jan Matejko
29487.jpg,Ivan Aivazovsky,Jean Arp
73045.jpg,John Singer Sargent,Berthe Morisot
39334.jpg,John Singer Sargent,Albert Marquet
79153.jpg,Zdislav Beksinski,Zdislav Beksinski
70647.jpg,Marc Chagall,Gherasim Luca
42812.jpg,Ivan Shishkin,Gustave Loiseau
89993.jpg,Ivan Shishkin,Leonardo da Vinci
60589.jpg,Marc Chagall,Camille Bryen
34532.jpg,Ivan Aivazovsky,Esteban Vicente
3113.jpg,Pablo Picasso,Adolf Fleischmann
57704.jpg,Zdislav Beksinski,Johannes Itten
26205.jpg,Zdislav Beksinski,Mario Ballocco
84695.jpg,Zdislav Beksinski,Philip Guston
22825.jpg,Marc Chagall,Sheikh Hamdullah
77267.jpg,Ilya Repin,Constant Troyon
61133.jpg,Zdislav Beksinski,Hans Hofmann
92966.jpg,Pablo Picasso,Louis Comfort Tiffany
52296.jpg,Zdislav Beksinski,Claudio Bravo
16173.jpg,John Singer Sargent,Joshua Reynolds
15492.jpg,Gustave Dore,M.C. Escher
12635.jpg,Marc Chagall,Paolo Uccello
28485.jpg,Marc Chagall,Jean-Baptiste Oudry
83271.jpg,Marc Chagall,Felix Vallotton 
90254.jpg,John Singer Sargent,Nicolae Tonitza
85870.jpg,Marc Chagall,Arthur Dove
8416.jpg,Marc Chagall,Hans Hofmann
31633.jpg,Ilya Repin,Stefan Luchian
82834.jpg,Pablo Picasso,George Mavroides
27228.jpg,Pablo Picasso,Chaim Soutine
42569.jpg,Marc Chagall,Filipp Malyavin
59443.jpg,Pablo Picasso,Albert Gleizes
48351.jpg,Ivan Shishkin,Abraham Manievich
